API Name ,API Link ,API Description ,API Category ,API Category Link ,API Followers ,API Versions ,API Versions Link 
ReliableSite Dedicated Server API,https://www.programmableweb.com/api/reliablesite-dedicated-server, The ReliableSite Dedicated Server API provides developers with a server management interface to integrate with existing applications. Developers can implement server functions and DDoS protection....,Hosting,https://www.programmableweb.com/category/hosting, 3, ,https://www.programmableweb.com/api/reliablesite-dedicated-server-rpc-api
section.io API,https://www.programmableweb.com/api/sectionio, The section.io API automates gathering information and performing actions on stacks. Section.io enables developers to create and manage a Varnish Cache for their web applications. Varnish Caches...,Caching,https://www.programmableweb.com/category/caching, 3, ,https://www.programmableweb.com/api/sectionio-rest-api
Mozilla Web Audio JavaScript API,https://www.programmableweb.com/api/mozilla-web-audio-javascript," The Mozilla Web Audio JavaScript API allows developers to add audio effects, create audio visualizations, and apply spatial effects. Built as modular routing, the API affords to create audio...",Audio,https://www.programmableweb.com/category/audio, 9, ,https://www.programmableweb.com/api/mozilla-web-audio-javascript-nativebrowser-api
Mythic Spoiler API,https://www.programmableweb.com/api/mythic-spoiler, Mythic Spoiler's API provides access to fantasy trading card game Magic: the Gathering game information. The Mythic Spoiler REST API allows developers to access and integrate the functionality of...,Games,https://www.programmableweb.com/category/games, 4, ,https://www.programmableweb.com/api/mythic-spoiler-rest-api
textCavate API,https://www.programmableweb.com/api/textcavate," The textCavate API provides metadata extraction to documents in existing applications. This API uses the SOAP protocol. It can extract keywords from English, Afrikaans, and Deutsch documents. It can...",Natural Language Processing,https://www.programmableweb.com/category/natural-language-processing, 6, ,https://www.programmableweb.com/api/textcavate-rpc-api
jQuery API,https://www.programmableweb.com/api/jquery," jQuery, the JavaScript library that aims to simplify web design, offers an API to use in multiple browsers. Add and manage elements, events, callbacks and more with the API. Developers can work with...",Library,https://www.programmableweb.com/category/library, 8, ,https://www.programmableweb.com/api/jquery-rest-api
EZOfficeInventory API,https://www.programmableweb.com/api/ezofficeinventory," The EZOfficeInventory API offers custom integration services. It includes fixed assets (which are long term assets that need to be checked out and checked in to users; Examples include laptops,...",Software-as-a-Service,https://www.programmableweb.com/category/software-as-a-service, 25, ,https://www.programmableweb.com/api/ezofficeinventory-rest-api
Sportradar Content API,https://www.programmableweb.com/api/sportradar-content," The Sportradar Content API lets developers to integrate their applications with the Sportradar Content database, enabling access to information such as news, injury related news, team and trade...",Sports,https://www.programmableweb.com/category/sports, 1, ,https://www.programmableweb.com/api/sportradar-content-rest-api
Quick Email Verification API,https://www.programmableweb.com/api/quick-email-verification," The Quick Email Verification API can be accessed with an API Key. This service provides e-mail address syntax checking, domain checking, role address detection, and disposable e-mail address...",Email,https://www.programmableweb.com/category/email, 6, ,https://www.programmableweb.com/api/quick-email-verification-rest-api
Bugsnag Events API,https://www.programmableweb.com/api/bugsnag-events," The Bugsnag Events REST API allows developers to access and integrate the event functionality of Bugsnag with other applications. The API methods include listing project events, retrieving event...",Tools,https://www.programmableweb.com/category/tools, 2, ,https://www.programmableweb.com/api/bugsnag-events-rest-api
Kvstore API,https://www.programmableweb.com/api/kvstore," The KVStore API, or Kvstore.io, is a simple key/value API based storage service. Once signed up, users are assigned a storage space to write and read Key/Value pairs. The keys and values are strings...",Storage,https://www.programmableweb.com/category/storage, 3, ,https://www.programmableweb.com/api/kvstore-rest-api-v1
Auth0 API,https://www.programmableweb.com/api/auth0," Auth0 is about identity for developers. It aims to simplify API authentication and authorization, working from an account dashboard. With a Key, users can interact with the documentation formatted in...",Identity,https://www.programmableweb.com/category/identity, 16, ,https://www.programmableweb.com/api/auth0-rest-api
Wagtail API,https://www.programmableweb.com/api/wagtail, Wagtail is a content management system that offers open source editing features. It was created with Python language using Django framework and REST architecture. Created by developers for developers...,Content Management,https://www.programmableweb.com/category/content-management, 7, ,https://www.programmableweb.com/api/wagtail-rest-api-v20
JSON Porn API,https://www.programmableweb.com/api/json-porn," Use the JSON Porn API to access adult movies, images, and siterips. The API uses JSON data types and HTTP GET methods. Sign up for a Mashape account to receive an API Key. Query the database of over...",Adult,https://www.programmableweb.com/category/adult, 282, ,https://www.programmableweb.com/api/json-porn-rest-api-v1
Solve API,https://www.programmableweb.com/api/solve," Solve is a CRM (Customer Relationship Management) service that allows users to customize their fields, category tags, and activity templates in order to capture the specific information they want...",Enterprise,https://www.programmableweb.com/category/enterprise, 2, ,https://www.programmableweb.com/api/solve-rest-api
Dash Mobile API,https://www.programmableweb.com/api/dash-mobile," The Dash Mobile REST API allows developers to access and integrate the functionality of Dash with other applications. Some example API methods include returning information about users, retrieving...",Auto,https://www.programmableweb.com/category/auto, 8, ,https://www.programmableweb.com/api/dash-mobile-rest-api
Sentity Advanced Text Analytics API,https://www.programmableweb.com/api/sentity-advanced-text-analytics," The Sentity Advanced Analytics API aims to analyze sentiments of short messages or comments, determine their language, parts of speech, and context of individual words in a sentence. The API allows...",Sentiment,https://www.programmableweb.com/category/sentiment, 6, ,https://www.programmableweb.com/api/sentity-advanced-text-analytics-rest-api
Doorman API,https://www.programmableweb.com/api/doorman, The Doorman REST API allows developers to access and integrate the functionality of Doorman with other applications. Public documentation is not available; interested developers should contact...,Shipping,https://www.programmableweb.com/category/shipping, 7, ,https://www.programmableweb.com/api/doorman-rest-api
Containership Hosts API,https://www.programmableweb.com/api/containership-hosts, The Containership Hosting REST API allows developers to access and integrate the hosting functionality of Containership with other applications. API documentation is not currently available....,Hosting,https://www.programmableweb.com/category/hosting, 2, ,https://www.programmableweb.com/api/containership-hosts-rest-api
